,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.4006858222732953,0.17639469,nbs-squared,ultrametric
1,0.4447310800180959,0.08711475,nbs-squared,ultrametric
2,0.4411438516003804,0.07427825,nbs-squared,ultrametric
3,0.48393376838916663,0.06266957,nbs-squared,ultrametric
4,0.5047453966534308,0.058327217,nbs-squared,ultrametric
5,0.47259484200631713,0.046755854,nbs-squared,ultrametric
6,0.5396644070692007,0.038774274,nbs-squared,ultrametric
7,0.538156403344401,0.031937897,nbs-squared,ultrametric
8,0.5421187768580458,0.02818346,nbs-squared,ultrametric
9,0.6194740813647299,0.024883138,nbs-squared,ultrametric
10,0.5727889938873526,0.02326676,nbs-squared,ultrametric
11,0.6309585468280206,0.022117866,nbs-squared,ultrametric
12,0.6314972439486038,0.02161742,nbs-squared,ultrametric
13,0.6816218677755609,0.021294529,nbs-squared,ultrametric
14,0.6546226670483193,0.0199343,nbs-squared,ultrametric
15,0.5986191597425483,0.018174525,nbs-squared,ultrametric
16,0.6418844777135793,0.016728576,nbs-squared,ultrametric
17,0.6575747357579103,0.015422738,nbs-squared,ultrametric
18,0.6147404866370196,0.01458994,nbs-squared,ultrametric
19,0.695985035252745,0.014365645,nbs-squared,ultrametric
20,0.6989886921576072,0.013431413,nbs-squared,ultrametric
21,0.7598299497563444,0.012239501,nbs-squared,ultrametric
22,0.7523249883088629,0.011878263,nbs-squared,ultrametric
23,0.6726015298580624,0.0116979005,nbs-squared,ultrametric
24,0.7377089243963015,0.010486036,nbs-squared,ultrametric
25,0.7076038631643397,0.010187414,nbs-squared,ultrametric
26,0.6902687095459504,0.009470565,nbs-squared,ultrametric
27,0.7317685259713838,0.008926554,nbs-squared,ultrametric
28,0.8548318531727621,0.008048771,nbs-squared,ultrametric
29,0.7030291005550574,0.0074513685,nbs-squared,ultrametric
30,0.7612086955472951,0.007298582,nbs-squared,ultrametric
31,0.8650034130657496,0.0070419335,nbs-squared,ultrametric
32,0.7963108579018559,0.0064255535,nbs-squared,ultrametric
33,0.7910760395514436,0.0060962765,nbs-squared,ultrametric
34,0.862672892438467,0.005816702,nbs-squared,ultrametric
35,0.8609684719631819,0.0052721323,nbs-squared,ultrametric
36,0.8428226130049583,0.00466186,nbs-squared,ultrametric
37,0.78776147964123,0.0043296535,nbs-squared,ultrametric
38,0.8806564857022038,0.004030846,nbs-squared,ultrametric
39,0.8311186605350465,0.003908744,nbs-squared,ultrametric
40,0.8337228581092689,0.0036319555,nbs-squared,ultrametric
41,0.9215036897345983,0.0033834248,nbs-squared,ultrametric
42,0.7867891530275594,0.0032226976,nbs-squared,ultrametric
43,0.7631445597726602,0.002943226,nbs-squared,ultrametric
44,0.9393541596723922,0.002433187,nbs-squared,ultrametric
45,0.9243539684698447,0.002202405,nbs-squared,ultrametric
46,0.9327883315919003,0.0020921675,nbs-squared,ultrametric
47,0.9363083320296942,0.001907563,nbs-squared,ultrametric
48,0.9675142123722102,0.0015513395,nbs-squared,ultrametric
49,0.9377813611315782,0.0011006333,nbs-squared,ultrametric
