,score,decoding_accuracy,measure,dataset,decode.target
0,0.014718561,0.17210339695509375,cka,Hatsopoulos2007,0.13248945147679325
1,0.014718561,0.17042115160024116,cka,Hatsopoulos2007,0.13119441739694904
2,0.075821824,0.24417432952614648,cka,Hatsopoulos2007,0.18797143784485557
3,0.19390883,0.3113039298769305,cka,Hatsopoulos2007,0.23964946445959107
4,0.357263,0.398030212957927,cka,Hatsopoulos2007,0.30641350210970464
5,0.5174211,0.43359768617481015,cka,Hatsopoulos2007,0.33379422265498215
6,0.6343748,0.49492585893592705,cka,Hatsopoulos2007,0.3810061668289516
7,0.7099806,0.5238739707314606,cka,Hatsopoulos2007,0.40329113924050636
8,0.75972223,0.5765252990307063,cka,Hatsopoulos2007,0.4438234339500163
9,0.7939769,0.6103093392022194,cka,Hatsopoulos2007,0.469831223628692
10,0.81834036,0.628274370422838,cka,Hatsopoulos2007,0.4836611489776046
11,0.83604956,0.6650982574636461,cka,Hatsopoulos2007,0.512009087958455
12,0.84920526,0.6731005173220679,cka,Hatsopoulos2007,0.5181694255111977
13,0.8592658,0.7070785005670728,cka,Hatsopoulos2007,0.5443265173644921
14,0.8672577,0.7228637802877946,cka,Hatsopoulos2007,0.5564784160986692
15,0.8738884,0.7292554694054802,cka,Hatsopoulos2007,0.5613988964621877
16,0.87962985,0.7342136662408352,cka,Hatsopoulos2007,0.5652158390133074
17,0.88478094,0.7544132589603807,cka,Hatsopoulos2007,0.5807659850697825
18,0.88951993,0.7654342849192397,cka,Hatsopoulos2007,0.5892502434274587
19,0.89394283,0.7647344033931606,cka,Hatsopoulos2007,0.5887114573190523
20,0.89809394,0.776084289346201,cka,Hatsopoulos2007,0.5974488802336904
21,0.9019903,0.793690947496237,cka,Hatsopoulos2007,0.6110029211295034
22,0.90563726,0.7959971836092806,cka,Hatsopoulos2007,0.6127783187276858
23,0.90903944,0.7993701066265289,cka,Hatsopoulos2007,0.6153748782862707
24,0.9122071,0.8042102511562802,cka,Hatsopoulos2007,0.61910094125284
25,0.9151573,0.8022497396525047,cka,Hatsopoulos2007,0.6175916910094126
26,0.91791195,0.8248778369444691,cka,Hatsopoulos2007,0.6350113599480689
27,0.920496,0.8176218363036135,cka,Hatsopoulos2007,0.629425511197663
28,0.9229344,0.8242411977249633,cka,Hatsopoulos2007,0.6345212593313858
29,0.92524856,0.8402077720578625,cka,Hatsopoulos2007,0.646812723141837
30,0.9274566,0.8335504652525686,cka,Hatsopoulos2007,0.6416877637130801
31,0.92957145,0.8405492805133589,cka,Hatsopoulos2007,0.6470756247971438
32,0.9316017,0.847193938857338,cka,Hatsopoulos2007,0.6521908471275559
33,0.9335524,0.8491502342073419,cka,Hatsopoulos2007,0.6536968516715351
34,0.9354263,0.8515239287807305,cka,Hatsopoulos2007,0.6555241804608893
35,0.93722475,0.8631562970364656,cka,Hatsopoulos2007,0.6644790652385589
36,0.93894887,0.8687679977064122,cka,Hatsopoulos2007,0.6687990912041544
37,0.9406001,0.8647331385470289,cka,Hatsopoulos2007,0.6656929568321972
38,0.94218105,0.8840895005122626,cka,Hatsopoulos2007,0.6805939629990263
39,0.9436951,0.880834629800618,cka,Hatsopoulos2007,0.6780882830249918
40,0.945147,0.8810538697967393,cka,Hatsopoulos2007,0.6782570593963
41,0.9465416,0.8797468621275554,cka,Hatsopoulos2007,0.6772508925673482
42,0.9478852,0.8893175311889976,cka,Hatsopoulos2007,0.6846186303148329
43,0.9491824,0.8843424697385565,cka,Hatsopoulos2007,0.6807887049659203
44,0.95043796,0.896324778757331,cka,Hatsopoulos2007,0.690012982797793
45,0.9516555,0.8993098156275955,cka,Hatsopoulos2007,0.6923109380071405
46,0.9528375,0.8950430680107764,cka,Hatsopoulos2007,0.6890262901655306
47,0.95398533,0.8996428917755487,cka,Hatsopoulos2007,0.6925673482635507
48,0.9550997,0.8983021548761926,cka,Hatsopoulos2007,0.6915352158390132
49,0.9561807,0.8937149795727349,cka,Hatsopoulos2007,0.6880038948393379
50,0.9572285,0.9063297116572435,cka,Hatsopoulos2007,0.6977150275884453
51,0.9582428,0.904310174000666,cka,Hatsopoulos2007,0.6961603375527425
52,0.95922387,0.9112457469548829,cka,Hatsopoulos2007,0.7014995131450827
53,0.9601721,0.9146228861259028,cka,Hatsopoulos2007,0.7040993184031159
54,0.96108866,0.917295927617072,cka,Hatsopoulos2007,0.7061570918532943
55,0.96197456,0.9112162338784819,cka,Hatsopoulos2007,0.7014767932489451
56,0.962831,0.9219674259959608,cka,Hatsopoulos2007,0.7097533268419344
57,0.9636602,0.9139230045998236,cka,Hatsopoulos2007,0.7035605322947094
58,0.9644632,0.9152215799614642,cka,Hatsopoulos2007,0.7045602077247646
59,0.96524155,0.9291896974066438,cka,Hatsopoulos2007,0.7153132099967543
60,0.96599656,0.9322379765834817,cka,Hatsopoulos2007,0.7176598506978252
61,0.9667292,0.9235526998140675,cka,Hatsopoulos2007,0.7109737098344693
62,0.96744066,0.9318838196666709,cka,Hatsopoulos2007,0.717387211944174
63,0.9681313,0.9331402334905959,cka,Hatsopoulos2007,0.7183544303797469
64,0.96880203,0.9259390428487707,cka,Hatsopoulos2007,0.7128107757221681
65,0.9694534,0.9365426695842451,cka,Hatsopoulos2007,0.7209737098344694
66,0.970086,0.9298853627789512,cka,Hatsopoulos2007,0.7158487504057124
67,0.97070044,0.9352145811462036,cka,Hatsopoulos2007,0.7199513145082765
68,0.97129774,0.9325837011927498,cka,Hatsopoulos2007,0.7179259980525803
69,0.97187805,0.9412689779621641,cka,Hatsopoulos2007,0.7246121389159363
70,0.9724425,0.9408262818161505,cka,Hatsopoulos2007,0.7242713404738722
71,0.9729915,0.932937858109561,cka,Hatsopoulos2007,0.7181986368062317
72,0.9735256,0.9391609010763841,cka,Hatsopoulos2007,0.7229892891918208
73,0.97404546,0.9328999127256169,cka,Hatsopoulos2007,0.7181694255111977
74,0.9745515,0.9382375634004122,cka,Hatsopoulos2007,0.7222784810126581
75,0.9750441,0.9491321047461242,cka,Hatsopoulos2007,0.7306653683868873
76,0.9755239,0.9385790718559086,cka,Hatsopoulos2007,0.7225413826679649
77,0.9759915,0.9409274695066677,cka,Hatsopoulos2007,0.7243492372606296
78,0.9764473,0.940876875661409,cka,Hatsopoulos2007,0.7243102888672508
79,0.97689146,0.9545034846510921,cka,Hatsopoulos2007,0.7348003894839338
80,0.97732496,0.9534789592846029,cka,Hatsopoulos2007,0.7340116845180136
81,0.97774804,0.9468258686330807,cka,Hatsopoulos2007,0.7288899707887049
82,0.97816116,0.9422344771758516,cka,Hatsopoulos2007,0.7253554040895813
83,0.9785648,0.9375081687979324,cka,Hatsopoulos2007,0.7217169750081143
84,0.9789593,0.950160846266385,cka,Hatsopoulos2007,0.7314573190522557
85,0.97934496,0.956489293077497,cka,Hatsopoulos2007,0.7363291139240505
86,0.97972244,0.9585172630416176,cka,Hatsopoulos2007,0.7378902953586497
87,0.98009163,0.9521255739239322,cka,Hatsopoulos2007,0.7329698149951315
88,0.9804532,0.9455652386553841,cka,Hatsopoulos2007,0.7279195066536838
89,0.98080695,0.9501777108814711,cka,Hatsopoulos2007,0.7314703018500486
90,0.9811536,0.9502156562654152,cka,Hatsopoulos2007,0.7314995131450827
91,0.981493,0.9585256953491608,cka,Hatsopoulos2007,0.7378967867575462
92,0.9818254,0.9512233170168182,cka,Hatsopoulos2007,0.7322752353132099
93,0.98215115,0.9564302669246951,cka,Hatsopoulos2007,0.7362836741317753
94,0.9824702,0.9557472500137026,cka,Hatsopoulos2007,0.7357578708211621
95,0.9827831,0.9409232533528963,cka,Hatsopoulos2007,0.7243459915611814
96,0.9830895,0.9468385170943954,cka,Hatsopoulos2007,0.7288997078870496
97,0.98339015,0.9488833516736022,cka,Hatsopoulos2007,0.7304738721194417
98,0.9836849,0.9441654756032261,cka,Hatsopoulos2007,0.7268419344368711
99,0.9839738,0.9505866777973124,cka,Hatsopoulos2007,0.731785134696527
100,0.98425746,0.9517924977759789,cka,Hatsopoulos2007,0.7327134047387212
101,0.98453575,0.9524881631482865,cka,Hatsopoulos2007,0.7332489451476795
102,0.9848088,0.9451436232782281,cka,Hatsopoulos2007,0.7275949367088607
103,0.985077,0.9452152978923448,cka,Hatsopoulos2007,0.7276501135994807
