,score,decoding_accuracy,measure,dataset
0,0.369229611989877,0.13131313131313133,nbs-angular-score,ultrametric
1,0.369229611989877,0.12121212121212124,nbs-angular-score,ultrametric
2,0.41910434633349203,0.3232323232323232,nbs-angular-score,ultrametric
3,0.4676464127208415,0.48484848484848486,nbs-angular-score,ultrametric
4,0.514319361173088,0.6363636363636364,nbs-angular-score,ultrametric
5,0.5588094537348929,0.787878787878788,nbs-angular-score,ultrametric
6,0.6009124661921974,0.8989898989898989,nbs-angular-score,ultrametric
7,0.6405349566935435,0.9292929292929293,nbs-angular-score,ultrametric
8,0.6776701273101997,0.9292929292929295,nbs-angular-score,ultrametric
9,0.7123406020704699,0.9494949494949494,nbs-angular-score,ultrametric
10,0.7445702509097132,0.9797979797979798,nbs-angular-score,ultrametric
11,0.7743884717658482,0.9696969696969697,nbs-angular-score,ultrametric
12,0.801831737208444,0.9797979797979798,nbs-angular-score,ultrametric
13,0.8269386825515614,0.9696969696969697,nbs-angular-score,ultrametric
14,0.8497446789481096,0.9898989898989901,nbs-angular-score,ultrametric
15,0.8702700978158849,0.9797979797979798,nbs-angular-score,ultrametric
16,0.8885187262285005,1.0,nbs-angular-score,ultrametric
17,0.9044877044285474,0.9595959595959596,nbs-angular-score,ultrametric
18,0.9181783158208559,0.9797979797979798,nbs-angular-score,ultrametric
19,0.9296032605109847,0.9898989898989901,nbs-angular-score,ultrametric
20,0.9388041870695822,0.9898989898989901,nbs-angular-score,ultrametric
21,0.9458644037426835,0.9797979797979798,nbs-angular-score,ultrametric
22,0.9509339362233026,0.9797979797979798,nbs-angular-score,ultrametric
23,0.9542391955628169,0.9797979797979798,nbs-angular-score,ultrametric
24,0.9561050341189982,0.9898989898989901,nbs-angular-score,ultrametric
25,0.9570126318597714,0.9797979797979798,nbs-angular-score,ultrametric
26,0.9575525807120544,0.9898989898989901,nbs-angular-score,ultrametric
27,0.958242844184291,0.9797979797979798,nbs-angular-score,ultrametric
28,0.9593920933669636,0.9797979797979798,nbs-angular-score,ultrametric
29,0.9611064010508924,1.0,nbs-angular-score,ultrametric
30,0.963369527753174,0.9898989898989901,nbs-angular-score,ultrametric
31,0.9661060449541261,0.9898989898989901,nbs-angular-score,ultrametric
32,0.9692023917871996,0.9898989898989901,nbs-angular-score,ultrametric
33,0.9725144583427057,0.9898989898989901,nbs-angular-score,ultrametric
34,0.9758563122911752,0.9797979797979798,nbs-angular-score,ultrametric
35,0.9789823056463673,1.0,nbs-angular-score,ultrametric
36,0.9816025681132856,0.9797979797979798,nbs-angular-score,ultrametric
37,0.9834416173218699,0.9797979797979799,nbs-angular-score,ultrametric
38,0.9844107441220321,0.9898989898989901,nbs-angular-score,ultrametric
39,0.9847552521887142,0.9898989898989901,nbs-angular-score,ultrametric
40,0.984860203894075,0.9898989898989901,nbs-angular-score,ultrametric
41,0.9850227131886302,0.9898989898989901,nbs-angular-score,ultrametric
42,0.9854360946138057,0.9898989898989901,nbs-angular-score,ultrametric
43,0.9862099358937267,0.9797979797979798,nbs-angular-score,ultrametric
44,0.987355811069327,0.9898989898989901,nbs-angular-score,ultrametric
45,0.9887665869542812,0.9797979797979798,nbs-angular-score,ultrametric
46,0.9902235635655795,0.9797979797979798,nbs-angular-score,ultrametric
