,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.46228425351240265,0.1269804,nbs-angular-score,ultrametric
1,0.500076694507926,0.085389614,nbs-angular-score,ultrametric
2,0.48582828888822516,0.07392875,nbs-angular-score,ultrametric
3,0.5172402066421817,0.06481765,nbs-angular-score,ultrametric
4,0.5032633763965468,0.059747986,nbs-angular-score,ultrametric
5,0.5105050018634673,0.053269155,nbs-angular-score,ultrametric
6,0.508418908310663,0.047325797,nbs-angular-score,ultrametric
7,0.5475299681689878,0.03551252,nbs-angular-score,ultrametric
8,0.5674455873510494,0.029592326,nbs-angular-score,ultrametric
9,0.5308759321783911,0.028353505,nbs-angular-score,ultrametric
10,0.5328089992275354,0.026567958,nbs-angular-score,ultrametric
11,0.5194364403354735,0.024384275,nbs-angular-score,ultrametric
12,0.5817743285811539,0.023792112,nbs-angular-score,ultrametric
13,0.5389225178716928,0.021802243,nbs-angular-score,ultrametric
14,0.5839958587614258,0.020288913,nbs-angular-score,ultrametric
15,0.5348048635998874,0.019207882,nbs-angular-score,ultrametric
16,0.5768892549751997,0.018074153,nbs-angular-score,ultrametric
17,0.6199265287783384,0.01674084,nbs-angular-score,ultrametric
18,0.6202383439403255,0.0154477665,nbs-angular-score,ultrametric
19,0.5905705518419018,0.014416827,nbs-angular-score,ultrametric
20,0.6266987856098256,0.013671125,nbs-angular-score,ultrametric
21,0.6001044384817426,0.013193858,nbs-angular-score,ultrametric
22,0.6713782121810501,0.012522285,nbs-angular-score,ultrametric
23,0.6639881364162367,0.01156615,nbs-angular-score,ultrametric
24,0.6366642367369997,0.010880097,nbs-angular-score,ultrametric
25,0.6162956981598645,0.009941427,nbs-angular-score,ultrametric
26,0.6532677490540844,0.009634458,nbs-angular-score,ultrametric
27,0.7174600166622106,0.009357421,nbs-angular-score,ultrametric
28,0.6708116495199011,0.009187911,nbs-angular-score,ultrametric
29,0.6807460048770037,0.0080819195,nbs-angular-score,ultrametric
30,0.6932883214273456,0.007876222,nbs-angular-score,ultrametric
31,0.7131925169552761,0.0076867486,nbs-angular-score,ultrametric
32,0.723709617819292,0.0072983634,nbs-angular-score,ultrametric
33,0.7136111199219376,0.0064678807,nbs-angular-score,ultrametric
34,0.7038931360611228,0.006420665,nbs-angular-score,ultrametric
35,0.7107657702872017,0.0055098236,nbs-angular-score,ultrametric
36,0.746778745994493,0.004969527,nbs-angular-score,ultrametric
37,0.7381713165791316,0.0047222725,nbs-angular-score,ultrametric
38,0.763939082238991,0.004684141,nbs-angular-score,ultrametric
39,0.7764804524839083,0.0041906233,nbs-angular-score,ultrametric
40,0.7521643015357737,0.0041313143,nbs-angular-score,ultrametric
41,0.7710669629486899,0.0036465868,nbs-angular-score,ultrametric
42,0.7102959845406597,0.0032845293,nbs-angular-score,ultrametric
43,0.7524436107172485,0.0030521625,nbs-angular-score,ultrametric
44,0.6852084358814706,0.0028873268,nbs-angular-score,ultrametric
45,0.8346854682138226,0.0026127666,nbs-angular-score,ultrametric
46,0.7645729769505274,0.002209864,nbs-angular-score,ultrametric
47,0.8902348280172017,0.0018989362,nbs-angular-score,ultrametric
48,0.862792968432433,0.0015439072,nbs-angular-score,ultrametric
49,0.8404843164176775,0.0012290019,nbs-angular-score,ultrametric
