,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.3759131843799936,0.19344107448518605,procrustes-angular-score,FreemanZiemba2013
1,0.39292700047495055,0.10468774373125032,procrustes-angular-score,FreemanZiemba2013
2,0.3830718175085128,0.07333948087416427,procrustes-angular-score,FreemanZiemba2013
3,0.4070948898527499,0.0489426028360042,procrustes-angular-score,FreemanZiemba2013
4,0.4151759022611356,0.035566323462899556,procrustes-angular-score,FreemanZiemba2013
5,0.4307637940957214,0.02761948972317623,procrustes-angular-score,FreemanZiemba2013
6,0.41947654699366477,0.026885270541999927,procrustes-angular-score,FreemanZiemba2013
7,0.4289877392473293,0.024401794298652708,procrustes-angular-score,FreemanZiemba2013
8,0.43434361349629547,0.022150364324316368,procrustes-angular-score,FreemanZiemba2013
9,0.4412611847527,0.0200599005797571,procrustes-angular-score,FreemanZiemba2013
10,0.4340818102959226,0.01916453846783791,procrustes-angular-score,FreemanZiemba2013
11,0.44811193011337774,0.018441362748944038,procrustes-angular-score,FreemanZiemba2013
12,0.46710930929447186,0.0177112908680008,procrustes-angular-score,FreemanZiemba2013
13,0.47840490278422715,0.015078752305727555,procrustes-angular-score,FreemanZiemba2013
14,0.44251526208824893,0.014675832606789337,procrustes-angular-score,FreemanZiemba2013
15,0.4593440554428476,0.012746930577760659,procrustes-angular-score,FreemanZiemba2013
16,0.4566502079694345,0.011962421147074567,procrustes-angular-score,FreemanZiemba2013
17,0.459417108107982,0.010991811340409992,procrustes-angular-score,FreemanZiemba2013
18,0.4795802491800749,0.010703071487262794,procrustes-angular-score,FreemanZiemba2013
19,0.49433243747021716,0.010266576866162495,procrustes-angular-score,FreemanZiemba2013
20,0.47131978697035165,0.00995694481685,procrustes-angular-score,FreemanZiemba2013
21,0.5021579827520037,0.009547344301794934,procrustes-angular-score,FreemanZiemba2013
22,0.47054006982568597,0.009166792012174414,procrustes-angular-score,FreemanZiemba2013
23,0.48127814071185143,0.008587110778202482,procrustes-angular-score,FreemanZiemba2013
24,0.49589745355428116,0.00820324155629133,procrustes-angular-score,FreemanZiemba2013
25,0.5214121566471054,0.008045531184404568,procrustes-angular-score,FreemanZiemba2013
26,0.501037859780427,0.00783140974637996,procrustes-angular-score,FreemanZiemba2013
27,0.47485941396880094,0.007294327951392895,procrustes-angular-score,FreemanZiemba2013
28,0.4976405291863633,0.006878934253469758,procrustes-angular-score,FreemanZiemba2013
29,0.48573491646378764,0.006696067412393024,procrustes-angular-score,FreemanZiemba2013
30,0.48504403624024856,0.006537426428816919,procrustes-angular-score,FreemanZiemba2013
31,0.5145098704400912,0.006171221456446457,procrustes-angular-score,FreemanZiemba2013
32,0.5075030649502019,0.0059027968889883466,procrustes-angular-score,FreemanZiemba2013
