,score,decoding_accuracy,measure,dataset
0,0.5298311546539104,0.09375,nbs,ultrametric
1,0.5298311546539104,0.11458333333333336,nbs,ultrametric
2,0.5942753762655094,0.2291666666666667,nbs,ultrametric
3,0.6534378421249565,0.28124999999999994,nbs,ultrametric
4,0.7066160037819865,0.53125,nbs,ultrametric
5,0.7536301175015212,0.6979166666666666,nbs,ultrametric
6,0.7946244928577714,0.8229166666666667,nbs,ultrametric
7,0.82994305812192,0.84375,nbs,ultrametric
8,0.8600397130243747,0.8749999999999999,nbs,ultrametric
9,0.8854183672261922,0.9687500000000001,nbs,ultrametric
10,0.9065998843836055,0.96875,nbs,ultrametric
11,0.9241012898392968,0.9687500000000001,nbs,ultrametric
12,0.9384218746242374,0.9791666666666667,nbs,ultrametric
13,0.9500330659136705,0.9895833333333334,nbs,ultrametric
14,0.9593696425883621,1.0,nbs,ultrametric
15,0.9668232092366432,1.0,nbs,ultrametric
16,0.9727387394133274,1.0,nbs,ultrametric
17,0.9774140377983337,1.0,nbs,ultrametric
18,0.9811012801596052,1.0,nbs,ultrametric
19,0.9840101597567867,1.0104166666666667,nbs,ultrametric
20,0.9863121407423144,1.0,nbs,ultrametric
21,0.9881452466999141,1.0,nbs,ultrametric
22,0.989618995848344,1.0,nbs,ultrametric
23,0.9908191134884168,1.0,nbs,ultrametric
