,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.6424634162168774,0.16134405,nbs,ultrametric
1,0.6925225877803344,0.086545944,nbs,ultrametric
2,0.6937418545910348,0.07322359,nbs,ultrametric
3,0.6754992599361134,0.06027855,nbs,ultrametric
4,0.7369385503088363,0.0514349,nbs,ultrametric
5,0.6896164576207711,0.042977694,nbs,ultrametric
6,0.7608853408491671,0.039676573,nbs,ultrametric
7,0.7188009078354721,0.03649919,nbs,ultrametric
8,0.7383063702348109,0.032644585,nbs,ultrametric
9,0.761824001388698,0.026764013,nbs,ultrametric
10,0.7286540386314926,0.02556053,nbs,ultrametric
11,0.7844444775823303,0.023389906,nbs,ultrametric
12,0.8193802438976587,0.022084031,nbs,ultrametric
13,0.821510197898921,0.02148902,nbs,ultrametric
14,0.7687635522705328,0.019969353,nbs,ultrametric
15,0.7916551468492845,0.018899392,nbs,ultrametric
16,0.7706718435976192,0.018186193,nbs,ultrametric
17,0.8042937360468068,0.015722409,nbs,ultrametric
18,0.8107086638619557,0.015417619,nbs,ultrametric
19,0.7953027753848351,0.014584403,nbs,ultrametric
20,0.779159684673723,0.014123394,nbs,ultrametric
21,0.7874997772776089,0.013380712,nbs,ultrametric
22,0.8772540589238497,0.01251807,nbs,ultrametric
23,0.7872924653922935,0.011979196,nbs,ultrametric
24,0.828908535531836,0.011253537,nbs,ultrametric
25,0.8334822874423603,0.010399692,nbs,ultrametric
26,0.8362587487268568,0.010063762,nbs,ultrametric
27,0.8334360863347904,0.009435063,nbs,ultrametric
28,0.8903761173573548,0.008010247,nbs,ultrametric
29,0.9139168790850025,0.0077650957,nbs,ultrametric
30,0.8433134494088388,0.00765651,nbs,ultrametric
31,0.8456739518448945,0.0074879425,nbs,ultrametric
32,0.8239498291064757,0.006711241,nbs,ultrametric
33,0.9312121109369544,0.00657953,nbs,ultrametric
34,0.9269567018677475,0.006212034,nbs,ultrametric
35,0.9076866460529929,0.005501952,nbs,ultrametric
36,0.9242697553316279,0.0052839075,nbs,ultrametric
37,0.9430427122922465,0.00478674,nbs,ultrametric
38,0.8882981926298028,0.00470837,nbs,ultrametric
39,0.8917799235405448,0.0040423907,nbs,ultrametric
40,0.9221728977220878,0.003943427,nbs,ultrametric
41,0.9592171781755117,0.0034314347,nbs,ultrametric
42,0.9750667923237747,0.0032594535,nbs,ultrametric
43,0.9585029765316597,0.0031112263,nbs,ultrametric
44,0.9570786228953695,0.0027338667,nbs,ultrametric
45,0.9573286864451153,0.0025533182,nbs,ultrametric
46,0.9629091881086397,0.0019208504,nbs,ultrametric
47,0.9741757970107251,0.0016780318,nbs,ultrametric
48,0.9841835265743167,0.0014871153,nbs,ultrametric
49,0.9651428252395147,0.0012900627,nbs,ultrametric
