,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.6174563865425815,0.10418957,cca-angular-score,ultrametric
1,0.6961848317713153,0.09249334,cca-angular-score,ultrametric
2,0.5577763550818247,0.08182042,cca-angular-score,ultrametric
3,0.6033147652951243,0.06378904,cca-angular-score,ultrametric
4,0.6561956520540801,0.061517127,cca-angular-score,ultrametric
5,0.6566123308814505,0.048713602,cca-angular-score,ultrametric
6,0.6723811377780762,0.047232684,cca-angular-score,ultrametric
7,0.6627932583861835,0.03779195,cca-angular-score,ultrametric
8,0.650540905896224,0.032065477,cca-angular-score,ultrametric
9,0.6901330129996213,0.030484587,cca-angular-score,ultrametric
10,0.6274142735678605,0.026081044,cca-angular-score,ultrametric
11,0.6246797581015966,0.024120612,cca-angular-score,ultrametric
12,0.6617185121607772,0.022391291,cca-angular-score,ultrametric
13,0.6886979596083748,0.021539353,cca-angular-score,ultrametric
14,0.6245693111707478,0.01989154,cca-angular-score,ultrametric
15,0.6913386395915233,0.018411793,cca-angular-score,ultrametric
16,0.6374043734743327,0.01775201,cca-angular-score,ultrametric
17,0.6589148486377119,0.016689744,cca-angular-score,ultrametric
18,0.6471589690170726,0.016265906,cca-angular-score,ultrametric
19,0.7110270757094207,0.015031593,cca-angular-score,ultrametric
20,0.5956057449211244,0.014654866,cca-angular-score,ultrametric
21,0.6339407936857071,0.0131819565,cca-angular-score,ultrametric
22,0.7028958724046722,0.012377153,cca-angular-score,ultrametric
23,0.6996634928017742,0.012165513,cca-angular-score,ultrametric
24,0.718194523600413,0.0115678115,cca-angular-score,ultrametric
25,0.627895446842419,0.010930727,cca-angular-score,ultrametric
26,0.6277584948469386,0.010548699,cca-angular-score,ultrametric
27,0.6383064211164952,0.010040208,cca-angular-score,ultrametric
28,0.664606891601313,0.009250631,cca-angular-score,ultrametric
29,0.6458297119407334,0.008759819,cca-angular-score,ultrametric
30,0.6362718379646927,0.008329926,cca-angular-score,ultrametric
31,0.5824440556517494,0.008208884,cca-angular-score,ultrametric
32,0.6222667367856494,0.007568044,cca-angular-score,ultrametric
33,0.6239406077541813,0.006944378,cca-angular-score,ultrametric
34,0.6255893437930145,0.006705289,cca-angular-score,ultrametric
35,0.6218137216247832,0.005900932,cca-angular-score,ultrametric
36,0.6353587626190214,0.0050339536,cca-angular-score,ultrametric
37,0.6352561935930388,0.0050050244,cca-angular-score,ultrametric
38,0.6421653500179798,0.0048358864,cca-angular-score,ultrametric
39,0.7254500701992647,0.0042311423,cca-angular-score,ultrametric
40,0.6791299965505619,0.0039909445,cca-angular-score,ultrametric
41,0.6570796237535291,0.003489086,cca-angular-score,ultrametric
42,0.652463605673007,0.0033417137,cca-angular-score,ultrametric
43,0.5853443687144495,0.0028533724,cca-angular-score,ultrametric
44,0.636078267533939,0.0026448008,cca-angular-score,ultrametric
45,0.6384809565751991,0.002393678,cca-angular-score,ultrametric
46,0.6143386926544322,0.0021097353,cca-angular-score,ultrametric
47,0.6654990386230203,0.0017617377,cca-angular-score,ultrametric
48,0.6680563410912947,0.0014887964,cca-angular-score,ultrametric
49,0.6285342870683253,0.0014126371,cca-angular-score,ultrametric
