,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.25703463528399884,0.17345144,cka-angular-score,ultrametric
1,0.4586103598186993,0.085434236,cka-angular-score,ultrametric
2,0.46139513740409205,0.06422998,cka-angular-score,ultrametric
3,0.45487642120969407,0.059999455,cka-angular-score,ultrametric
4,0.5121453965358134,0.052983068,cka-angular-score,ultrametric
5,0.5450533999561693,0.048794158,cka-angular-score,ultrametric
6,0.6095854462912037,0.03519557,cka-angular-score,ultrametric
7,0.6372525266763837,0.034061145,cka-angular-score,ultrametric
8,0.7515247661379635,0.029107315,cka-angular-score,ultrametric
9,0.6893723841078566,0.026996404,cka-angular-score,ultrametric
10,0.7558085541329421,0.024015035,cka-angular-score,ultrametric
11,0.7591819037778457,0.02264806,cka-angular-score,ultrametric
12,0.7888127649341666,0.020966247,cka-angular-score,ultrametric
13,0.8159573337393627,0.020816961,cka-angular-score,ultrametric
14,0.7615049015091164,0.019899102,cka-angular-score,ultrametric
15,0.780319042713646,0.018523479,cka-angular-score,ultrametric
16,0.8145541242954958,0.017365275,cka-angular-score,ultrametric
17,0.7714006985066038,0.016462917,cka-angular-score,ultrametric
18,0.8322858717743714,0.015950816,cka-angular-score,ultrametric
19,0.8617516265656715,0.015209426,cka-angular-score,ultrametric
20,0.8530826269976425,0.014746406,cka-angular-score,ultrametric
21,0.8546596286006604,0.01379244,cka-angular-score,ultrametric
22,0.859823199502149,0.013520321,cka-angular-score,ultrametric
23,0.8826475752228895,0.0120087415,cka-angular-score,ultrametric
24,0.8580828264106978,0.0113107795,cka-angular-score,ultrametric
25,0.8666605969116221,0.010607849,cka-angular-score,ultrametric
26,0.8711003144434128,0.010165426,cka-angular-score,ultrametric
27,0.9209043288106181,0.009709079,cka-angular-score,ultrametric
28,0.9123782221859005,0.008619559,cka-angular-score,ultrametric
29,0.9112017300003018,0.008515372,cka-angular-score,ultrametric
30,0.8897510136541101,0.008104761,cka-angular-score,ultrametric
31,0.9443691377563267,0.00734123,cka-angular-score,ultrametric
32,0.9279493999522629,0.006914107,cka-angular-score,ultrametric
33,0.9332954797519785,0.0066761766,cka-angular-score,ultrametric
34,0.9610902946183264,0.006503512,cka-angular-score,ultrametric
35,0.9393802467346154,0.0057242224,cka-angular-score,ultrametric
36,0.9507171167964092,0.005473754,cka-angular-score,ultrametric
37,0.9600636072459308,0.004927841,cka-angular-score,ultrametric
38,0.9490660729669279,0.0048238067,cka-angular-score,ultrametric
39,0.9534075318805219,0.0045874543,cka-angular-score,ultrametric
40,0.9604251529008211,0.0038678444,cka-angular-score,ultrametric
41,0.9711724409958847,0.0035553102,cka-angular-score,ultrametric
42,0.9804679746629787,0.0029938929,cka-angular-score,ultrametric
43,0.975764263910145,0.0026383821,cka-angular-score,ultrametric
44,0.9765016468962208,0.0024017738,cka-angular-score,ultrametric
45,0.9831268013687848,0.002266003,cka-angular-score,ultrametric
46,0.9892246671030264,0.001861828,cka-angular-score,ultrametric
47,0.9899680009186382,0.0017179115,cka-angular-score,ultrametric
48,,0.0015085258,cka-angular-score,ultrametric
49,,0.0010055696,cka-angular-score,ultrametric
0,0.37769396096717733,0.14945632,rsa-correlation-corr,ultrametric
1,0.5775428763972906,0.07570584,rsa-correlation-corr,ultrametric
2,0.5856732794098419,0.070003405,rsa-correlation-corr,ultrametric
3,0.5703025480206356,0.06321822,rsa-correlation-corr,ultrametric
4,0.6939495841416478,0.04887641,rsa-correlation-corr,ultrametric
5,0.7434596587811342,0.045816917,rsa-correlation-corr,ultrametric
6,0.7042989585126166,0.03969033,rsa-correlation-corr,ultrametric
7,0.8955588188318194,0.03393816,rsa-correlation-corr,ultrametric
8,0.8545594188382027,0.031023335,rsa-correlation-corr,ultrametric
9,0.8491958968292985,0.029480055,rsa-correlation-corr,ultrametric
10,0.906763570141743,0.027161144,rsa-correlation-corr,ultrametric
11,0.8060816402077865,0.0264727,rsa-correlation-corr,ultrametric
12,0.9327002454636338,0.024832027,rsa-correlation-corr,ultrametric
13,0.9300062607749637,0.022820933,rsa-correlation-corr,ultrametric
14,0.9491468065457408,0.020649055,rsa-correlation-corr,ultrametric
15,0.9515150345246145,0.020028947,rsa-correlation-corr,ultrametric
16,0.8534759165672822,0.01917437,rsa-correlation-corr,ultrametric
17,0.9586795877150269,0.01829664,rsa-correlation-corr,ultrametric
18,0.9339745256904862,0.016553478,rsa-correlation-corr,ultrametric
19,0.9688530174948244,0.015750108,rsa-correlation-corr,ultrametric
20,0.9440128367928241,0.014956137,rsa-correlation-corr,ultrametric
21,0.9401254984322712,0.01454752,rsa-correlation-corr,ultrametric
22,0.9569059465335171,0.012724741,rsa-correlation-corr,ultrametric
23,0.9788837024152008,0.011909856,rsa-correlation-corr,ultrametric
24,0.9760876596081627,0.011554933,rsa-correlation-corr,ultrametric
25,0.9702482482889943,0.011277068,rsa-correlation-corr,ultrametric
26,0.9858090892456035,0.010786516,rsa-correlation-corr,ultrametric
27,0.9851028019762347,0.009554942,rsa-correlation-corr,ultrametric
28,0.9787137683687533,0.009361365,rsa-correlation-corr,ultrametric
29,,0.0089901835,rsa-correlation-corr,ultrametric
30,,0.0081804935,rsa-correlation-corr,ultrametric
31,,0.007698128,rsa-correlation-corr,ultrametric
32,,0.0067587853,rsa-correlation-corr,ultrametric
33,,0.0066076475,rsa-correlation-corr,ultrametric
34,,0.0059126704,rsa-correlation-corr,ultrametric
35,,0.005769619,rsa-correlation-corr,ultrametric
36,,0.0054427944,rsa-correlation-corr,ultrametric
37,,0.0049888343,rsa-correlation-corr,ultrametric
38,,0.0043056374,rsa-correlation-corr,ultrametric
39,,0.0041494346,rsa-correlation-corr,ultrametric
40,,0.0040163035,rsa-correlation-corr,ultrametric
41,,0.003540317,rsa-correlation-corr,ultrametric
42,,0.003409585,rsa-correlation-corr,ultrametric
43,,0.003002992,rsa-correlation-corr,ultrametric
44,,0.0028614006,rsa-correlation-corr,ultrametric
45,,0.0023407992,rsa-correlation-corr,ultrametric
46,,0.0022315816,rsa-correlation-corr,ultrametric
47,,0.0017797076,rsa-correlation-corr,ultrametric
48,,0.00140414,rsa-correlation-corr,ultrametric
49,,0.0009874302,rsa-correlation-corr,ultrametric
0,0.4573064590556186,0.16265269,procrustes-angular-score,ultrametric
1,0.47293350706758575,0.08728029,procrustes-angular-score,ultrametric
2,0.4583976533579457,0.07818646,procrustes-angular-score,ultrametric
3,0.5058525969978538,0.05176555,procrustes-angular-score,ultrametric
4,0.5090721380110511,0.04987124,procrustes-angular-score,ultrametric
5,0.5107904380641133,0.046123195,procrustes-angular-score,ultrametric
6,0.5139024143685881,0.038176864,procrustes-angular-score,ultrametric
7,0.5268567570464447,0.032464582,procrustes-angular-score,ultrametric
8,0.5166631095879303,0.027250888,procrustes-angular-score,ultrametric
9,0.5453380290689873,0.02561288,procrustes-angular-score,ultrametric
10,0.6097379267797555,0.02520779,procrustes-angular-score,ultrametric
11,0.5744524418662773,0.023428852,procrustes-angular-score,ultrametric
12,0.5594356715758113,0.021863073,procrustes-angular-score,ultrametric
13,0.5688400458122632,0.02134524,procrustes-angular-score,ultrametric
14,0.5962942342262186,0.020219788,procrustes-angular-score,ultrametric
15,0.5467055607658297,0.018725282,procrustes-angular-score,ultrametric
16,0.589519639163098,0.018305754,procrustes-angular-score,ultrametric
17,0.6137112988236413,0.016260378,procrustes-angular-score,ultrametric
18,0.6344434288093446,0.01574383,procrustes-angular-score,ultrametric
19,0.6216780399161803,0.014584149,procrustes-angular-score,ultrametric
20,0.6233010484705639,0.014151649,procrustes-angular-score,ultrametric
21,0.6107891514866163,0.013824033,procrustes-angular-score,ultrametric
22,0.6628587235571923,0.012652915,procrustes-angular-score,ultrametric
23,0.6043868359098629,0.012125202,procrustes-angular-score,ultrametric
24,0.6351309390530276,0.011625019,procrustes-angular-score,ultrametric
25,0.6134547063142627,0.010823687,procrustes-angular-score,ultrametric
26,0.5862769738539744,0.010312094,procrustes-angular-score,ultrametric
27,0.6694326271929768,0.009818193,procrustes-angular-score,ultrametric
28,0.6831891711579112,0.009371873,procrustes-angular-score,ultrametric
29,0.6197494115373042,0.008657978,procrustes-angular-score,ultrametric
30,0.6506370581617019,0.008124867,procrustes-angular-score,ultrametric
31,0.7156449533868297,0.0077558192,procrustes-angular-score,ultrametric
32,0.5766046894671785,0.007147029,procrustes-angular-score,ultrametric
33,0.6889439809581528,0.0068994295,procrustes-angular-score,ultrametric
34,0.7695053139315553,0.006303584,procrustes-angular-score,ultrametric
35,0.7290493825346731,0.0060735475,procrustes-angular-score,ultrametric
36,0.6755300015079667,0.0058918083,procrustes-angular-score,ultrametric
37,0.6682856103501486,0.0057354816,procrustes-angular-score,ultrametric
38,0.7442982429542521,0.0049021556,procrustes-angular-score,ultrametric
39,0.6882176857806526,0.0047964086,procrustes-angular-score,ultrametric
40,0.7875611748441275,0.004170559,procrustes-angular-score,ultrametric
41,0.7893126954044218,0.003845273,procrustes-angular-score,ultrametric
42,0.8035601137484186,0.0036621038,procrustes-angular-score,ultrametric
43,0.7585365006202434,0.0032013508,procrustes-angular-score,ultrametric
44,0.7904688748262991,0.0028964565,procrustes-angular-score,ultrametric
45,0.7889770598406711,0.0027481555,procrustes-angular-score,ultrametric
46,0.8641062242210831,0.002392346,procrustes-angular-score,ultrametric
47,0.8080904702713916,0.0023206198,procrustes-angular-score,ultrametric
48,0.8884396363884728,0.0015441584,procrustes-angular-score,ultrametric
49,0.8979180726552104,0.0011575568,procrustes-angular-score,ultrametric
0,0.64251920762691,0.16234127,cca-angular-score,ultrametric
1,0.6323090088167207,0.094745204,cca-angular-score,ultrametric
2,0.5857891502298511,0.07634422,cca-angular-score,ultrametric
3,0.6744618722370798,0.063011415,cca-angular-score,ultrametric
4,0.6246917129869909,0.051543165,cca-angular-score,ultrametric
5,0.6412190989272732,0.043328926,cca-angular-score,ultrametric
6,0.6840876239850331,0.040118676,cca-angular-score,ultrametric
7,0.7131867104687416,0.033759173,cca-angular-score,ultrametric
8,0.6017278212345293,0.030193102,cca-angular-score,ultrametric
9,0.6177918601572604,0.026843565,cca-angular-score,ultrametric
10,0.6675943655977229,0.023426324,cca-angular-score,ultrametric
11,0.6771202293038642,0.021394117,cca-angular-score,ultrametric
12,0.6344539309183707,0.020945763,cca-angular-score,ultrametric
13,0.6706061995443782,0.020272639,cca-angular-score,ultrametric
14,0.6073649279540582,0.019112084,cca-angular-score,ultrametric
15,0.6099530890216188,0.018167363,cca-angular-score,ultrametric
16,0.6391546006972244,0.017464265,cca-angular-score,ultrametric
17,0.6699456217845992,0.01627549,cca-angular-score,ultrametric
18,0.6862838936499094,0.015627878,cca-angular-score,ultrametric
19,0.6241286841937633,0.014696025,cca-angular-score,ultrametric
20,0.5819108565988362,0.013571407,cca-angular-score,ultrametric
21,0.6476748622367692,0.013165005,cca-angular-score,ultrametric
22,0.6635983803075917,0.012477376,cca-angular-score,ultrametric
23,0.6261587480304205,0.012204969,cca-angular-score,ultrametric
24,0.6672887618709687,0.011480306,cca-angular-score,ultrametric
25,0.6155307893328441,0.010370877,cca-angular-score,ultrametric
26,0.6766616135724501,0.010010101,cca-angular-score,ultrametric
27,0.5879451600447869,0.009245237,cca-angular-score,ultrametric
28,0.6650997698153382,0.009070409,cca-angular-score,ultrametric
29,0.6961020328077517,0.008471792,cca-angular-score,ultrametric
30,0.6689098738703426,0.007611318,cca-angular-score,ultrametric
31,0.6480220364119295,0.0072190096,cca-angular-score,ultrametric
32,0.6884786180474356,0.006619847,cca-angular-score,ultrametric
33,0.7032537611737972,0.0059560705,cca-angular-score,ultrametric
34,0.6330093201799452,0.0056778467,cca-angular-score,ultrametric
35,0.6496700483430533,0.005122975,cca-angular-score,ultrametric
36,0.6474562673682244,0.004768019,cca-angular-score,ultrametric
37,0.6086519018118645,0.004518093,cca-angular-score,ultrametric
38,0.7062255258012775,0.00426966,cca-angular-score,ultrametric
39,0.660811635491204,0.003944516,cca-angular-score,ultrametric
