,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.34460634275292645,0.21347882,cka,ultrametric
1,0.6097535305356283,0.08192933,cka,ultrametric
2,0.7423338201420849,0.061381053,cka,ultrametric
3,0.7108762261397257,0.05709238,cka,ultrametric
4,0.7766782651446517,0.049248584,cka,ultrametric
5,0.7645302503271367,0.04340685,cka,ultrametric
6,0.9142194337770038,0.03427972,cka,ultrametric
7,0.9164714035627404,0.031078659,cka,ultrametric
8,0.8797905460520149,0.030745892,cka,ultrametric
9,0.9113957238215061,0.026183862,cka,ultrametric
10,0.9444853943156336,0.023963371,cka,ultrametric
11,0.9511793963016895,0.02283554,cka,ultrametric
12,0.9358315752020291,0.021414232,cka,ultrametric
13,0.9687815604461416,0.020227883,cka,ultrametric
14,0.9634038945307698,0.018511867,cka,ultrametric
15,0.9613687428133771,0.017129786,cka,ultrametric
16,0.9568275858784467,0.016244123,cka,ultrametric
17,0.9415900572223508,0.015687961,cka,ultrametric
18,0.9840927684573737,0.014692937,cka,ultrametric
19,0.9705460363342123,0.0142281,cka,ultrametric
20,0.975916208270295,0.013665348,cka,ultrametric
21,0.9544935241931312,0.012797964,cka,ultrametric
22,,0.011832637,cka,ultrametric
23,,0.01128246,cka,ultrametric
24,0.9820442306338016,0.010861185,cka,ultrametric
25,0.9869155759134103,0.009712536,cka,ultrametric
26,,0.008870726,cka,ultrametric
27,,0.008549342,cka,ultrametric
28,,0.008352977,cka,ultrametric
29,,0.00822289,cka,ultrametric
30,,0.0074839387,cka,ultrametric
31,,0.007009793,cka,ultrametric
32,,0.0068566105,cka,ultrametric
33,,0.005842602,cka,ultrametric
34,,0.005707561,cka,ultrametric
35,,0.0054289303,cka,ultrametric
36,,0.005040598,cka,ultrametric
37,,0.004768988,cka,ultrametric
38,,0.0046750843,cka,ultrametric
39,,0.00406321,cka,ultrametric
40,,0.003745748,cka,ultrametric
41,,0.0035039587,cka,ultrametric
42,,0.0033006223,cka,ultrametric
43,,0.0027799874,cka,ultrametric
44,,0.0026355595,cka,ultrametric
45,,0.0023971507,cka,ultrametric
46,,0.002327545,cka,ultrametric
47,,0.0018825122,cka,ultrametric
48,,0.0016409822,cka,ultrametric
49,,0.000999593,cka,ultrametric
0,0.2589166012606594,0.17263766,cka-angular-score,ultrametric
1,0.3899957455631286,0.08808844,cka-angular-score,ultrametric
2,0.42046363248102825,0.07002005,cka-angular-score,ultrametric
3,0.4541179114012245,0.059998244,cka-angular-score,ultrametric
4,0.4096703088324249,0.057808176,cka-angular-score,ultrametric
5,0.4987855881807313,0.052901067,cka-angular-score,ultrametric
6,0.5685222014413276,0.044841062,cka-angular-score,ultrametric
7,0.5461312172396033,0.03710603,cka-angular-score,ultrametric
8,0.6422113229281458,0.03044811,cka-angular-score,ultrametric
9,0.7057100764507146,0.02676358,cka-angular-score,ultrametric
10,0.6678302217726765,0.024894482,cka-angular-score,ultrametric
11,0.7676843157685599,0.021906015,cka-angular-score,ultrametric
12,0.720474462746133,0.021766018,cka-angular-score,ultrametric
13,0.8203902142796857,0.019919267,cka-angular-score,ultrametric
14,0.810787335203992,0.018729148,cka-angular-score,ultrametric
15,0.8548694955686575,0.018436728,cka-angular-score,ultrametric
16,0.7799650789196864,0.016953643,cka-angular-score,ultrametric
17,0.8543120441669856,0.015354917,cka-angular-score,ultrametric
18,0.8427640552661365,0.014480215,cka-angular-score,ultrametric
19,0.8291830488811986,0.013884206,cka-angular-score,ultrametric
20,0.8556410765479162,0.01242076,cka-angular-score,ultrametric
21,0.8794469025470385,0.011676933,cka-angular-score,ultrametric
22,0.8663323417676184,0.011377685,cka-angular-score,ultrametric
23,0.888302099846474,0.010538626,cka-angular-score,ultrametric
24,0.8926611674445787,0.010215938,cka-angular-score,ultrametric
25,0.8977364031338736,0.009456264,cka-angular-score,ultrametric
26,0.9109723796245077,0.008870226,cka-angular-score,ultrametric
27,0.9032237742861642,0.008747677,cka-angular-score,ultrametric
28,0.9151381957142549,0.008017206,cka-angular-score,ultrametric
29,0.9352191896136182,0.007849975,cka-angular-score,ultrametric
30,0.9090581766932233,0.007143622,cka-angular-score,ultrametric
31,0.9274264341033718,0.0066640563,cka-angular-score,ultrametric
32,0.9263841166679461,0.006389789,cka-angular-score,ultrametric
33,0.9289465473178243,0.0060308673,cka-angular-score,ultrametric
34,0.9391600289478631,0.0055503985,cka-angular-score,ultrametric
35,0.9657148790161783,0.0048678014,cka-angular-score,ultrametric
36,0.9662030369173558,0.004682617,cka-angular-score,ultrametric
37,0.9713257950537579,0.0045038024,cka-angular-score,ultrametric
38,0.9681602310971642,0.0041976916,cka-angular-score,ultrametric
39,0.9619583639890269,0.0035885712,cka-angular-score,ultrametric
40,0.9789040574964137,0.0033958263,cka-angular-score,ultrametric
41,0.9727284241406187,0.0031561814,cka-angular-score,ultrametric
