,score,decoding_accuracy,measure,dataset
0,0.1755781317598848,0.16,cka-angular-score,ultrametric
1,0.1755781317598848,0.12999999999999998,cka-angular-score,ultrametric
2,0.24777556688838087,0.32,cka-angular-score,ultrametric
3,0.33137574857539864,0.45,cka-angular-score,ultrametric
4,0.4152716152788225,0.5800000000000001,cka-angular-score,ultrametric
5,0.48928764713539197,0.77,cka-angular-score,ultrametric
6,0.5498850389507279,0.8300000000000001,cka-angular-score,ultrametric
7,0.5987844158446229,0.9,cka-angular-score,ultrametric
8,0.6388020232656694,0.9199999999999999,cka-angular-score,ultrametric
9,0.6719286048128215,0.96,cka-angular-score,ultrametric
10,0.6993373843738828,0.97,cka-angular-score,ultrametric
11,0.7218542611072443,1.0,cka-angular-score,ultrametric
12,0.7403604212641586,1.0,cka-angular-score,ultrametric
13,0.7559060821924,1.0,cka-angular-score,ultrametric
14,0.769604849559214,1.0,cka-angular-score,ultrametric
15,0.7823932346999917,1.0,cka-angular-score,ultrametric
16,0.7948205788802143,1.0,cka-angular-score,ultrametric
17,0.8069920841536593,1.0,cka-angular-score,ultrametric
18,0.8186554396384123,1.0,cka-angular-score,ultrametric
19,0.8293920518436002,1.0,cka-angular-score,ultrametric
20,0.8388480183856356,0.99,cka-angular-score,ultrametric
21,0.8469169849529696,1.0,cka-angular-score,ultrametric
22,0.8538120912203007,1.0,cka-angular-score,ultrametric
23,0.8599783418834834,1.0,cka-angular-score,ultrametric
24,0.865893676884176,1.0,cka-angular-score,ultrametric
25,0.8718827025467537,1.0,cka-angular-score,ultrametric
26,0.8780341695238126,1.0,cka-angular-score,ultrametric
27,0.8842314057531373,1.0,cka-angular-score,ultrametric
28,0.890260116595264,1.0,cka-angular-score,ultrametric
29,0.895938952124617,0.99,cka-angular-score,ultrametric
30,0.9012024714302143,1.0,cka-angular-score,ultrametric
31,0.9060918671110894,1.0,cka-angular-score,ultrametric
32,0.9106827138871523,0.99,cka-angular-score,ultrametric
33,0.9150306766246028,1.0,cka-angular-score,ultrametric
34,0.9191803667937342,1.0,cka-angular-score,ultrametric
35,0.9231892105471938,1.0,cka-angular-score,ultrametric
36,0.9270938793588923,1.0,cka-angular-score,ultrametric
37,0.930845207696565,1.0,cka-angular-score,ultrametric
38,0.9343226036168228,1.0,cka-angular-score,ultrametric
39,0.9374620063091761,1.0,cka-angular-score,ultrametric
40,0.9403499219319842,1.0,cka-angular-score,ultrametric
41,0.9431375369346089,1.0,cka-angular-score,ultrametric
42,0.9458873275968432,0.99,cka-angular-score,ultrametric
43,0.9485677837435653,1.0,cka-angular-score,ultrametric
44,0.951173204627134,1.0,cka-angular-score,ultrametric
