,score,decoding_accuracy,measure,dataset,decode.gt_choice,decode.coh_mod1,decode.coh_mod2,decode.context
0,0.28926548710181654,0.574426504967855,procrustes-angular-score,Mante2013,0.4948571428571429,0.47568253968253965,0.5226031746031745,0.5037460317460317
1,0.28926548710181654,0.5658423436586791,procrustes-angular-score,Mante2013,0.4946031746031746,0.4794285714285714,0.5046984126984128,0.4883174603174603
2,0.33897133453820716,0.7092526300409118,procrustes-angular-score,Mante2013,0.7192380952380952,0.5722539682539682,0.5924444444444444,0.5816507936507936
3,0.38790089043351683,0.8429646405610753,procrustes-angular-score,Mante2013,0.8523809523809524,0.698857142857143,0.6709841269841269,0.7081904761904761
4,0.4353861616088165,0.8981407071887784,procrustes-angular-score,Mante2013,0.8937777777777778,0.7400000000000001,0.6886984126984126,0.7997460317460316
5,0.48102259182663765,0.9351621858562245,procrustes-angular-score,Mante2013,0.905079365079365,0.7707301587301586,0.7075555555555557,0.8675555555555557
6,0.524578050263276,0.9568052308591466,procrustes-angular-score,Mante2013,0.9074285714285715,0.7704126984126983,0.7387936507936508,0.9095238095238096
7,0.5659369417781019,0.9731334015195792,procrustes-angular-score,Mante2013,0.9114920634920635,0.7824761904761904,0.7500952380952379,0.9388571428571431
8,0.6050615458481317,0.9884022501461134,procrustes-angular-score,Mante2013,0.9141587301587302,0.8064126984126985,0.7615873015873016,0.9538412698412698
9,0.6419635632937519,0.9929317650496785,procrustes-angular-score,Mante2013,0.9173333333333333,0.8062857142857143,0.7613333333333333,0.9667936507936508
10,0.676682717590337,0.996895090590298,procrustes-angular-score,Mante2013,0.9187936507936508,0.8001904761904761,0.7674920634920637,0.9790476190476188
11,0.7092720534776475,1.0031049094097018,procrustes-angular-score,Mante2013,0.9132063492063492,0.8126349206349206,0.7844444444444444,0.9768253968253968
12,0.7397881772985864,1.0029405318527178,procrustes-angular-score,Mante2013,0.9185396825396825,0.8083174603174605,0.7810793650793649,0.9786031746031745
13,0.7682849306141404,1.0042372881355932,procrustes-angular-score,Mante2013,0.9211428571428572,0.8115555555555556,0.776888888888889,0.9814603174603175
14,0.7948098609816698,1.013625073056692,procrustes-angular-score,Mante2013,0.9249523809523809,0.8245714285714285,0.7935238095238096,0.9806349206349207
15,0.8194023926487379,1.010428842781999,procrustes-angular-score,Mante2013,0.9189206349206349,0.8206349206349207,0.7914285714285715,0.9815873015873016
16,0.8420924433265877,1.0121639392168322,procrustes-angular-score,Mante2013,0.9295873015873016,0.827047619047619,0.7786031746031746,0.9833650793650792
17,0.8628993644137428,1.0201819111630623,procrustes-angular-score,Mante2013,0.9324444444444445,0.825904761904762,0.8036825396825397,0.9844444444444443
18,0.8818301377072265,1.014666130917592,procrustes-angular-score,Mante2013,0.9146666666666666,0.8212063492063494,0.8014603174603175,0.9899682539682538
19,0.898875459986763,1.0200723261250728,procrustes-angular-score,Mante2013,0.9248253968253969,0.830095238095238,0.8039999999999999,0.987174603174603
20,0.9140043502228463,1.0190130040911747,procrustes-angular-score,Mante2013,0.9255238095238095,0.822031746031746,0.8077460317460318,0.9871111111111109
21,0.9271590912240075,1.0139355639976622,procrustes-angular-score,Mante2013,0.9307936507936508,0.8180317460317462,0.7861587301587301,0.9897777777777778
22,0.9382535621889356,1.0215334599649326,procrustes-angular-score,Mante2013,0.9202539682539682,0.8284444444444444,0.8144761904761906,0.988
23,0.9471848485054901,1.0212412331969607,procrustes-angular-score,Mante2013,0.9223492063492064,0.8336507936507935,0.8025396825396826,0.9916190476190476
24,0.9538772098441446,1.0250036528345996,procrustes-angular-score,Mante2013,0.927873015873016,0.828952380952381,0.8156190476190476,0.9907936507936507
25,0.958373864844839,1.0243826709526591,procrustes-angular-score,Mante2013,0.9305396825396826,0.8288253968253969,0.8109206349206348,0.9907936507936507
26,0.9609454952597531,1.0177527761542957,procrustes-angular-score,Mante2013,0.9230476190476191,0.8193650793650794,0.8067301587301586,0.9888888888888888
27,0.9621111238358877,1.0196705143191116,procrustes-angular-score,Mante2013,0.9177142857142857,0.835873015873016,0.804063492063492,0.987047619047619
28,0.9625125966212412,1.026574371712449,procrustes-angular-score,Mante2013,0.929015873015873,0.8319365079365079,0.8187301587301586,0.9890158730158729
29,0.9627369207173446,1.0181180596142605,procrustes-angular-score,Mante2013,0.9217142857142857,0.8217777777777778,0.8033015873015874,0.9925079365079365
30,0.9632095082397121,1.0205289304500291,procrustes-angular-score,Mante2013,0.917079365079365,0.824952380952381,0.8149206349206348,0.9907301587301587
