,score,decoding_accuracy,measure,dataset
0,0.24293328416446466,0.1414141414141414,cka,ultrametric
1,0.24293328416446466,0.0707070707070707,cka,ultrametric
2,0.3356314683635828,0.31313131313131315,cka,ultrametric
3,0.4415361399181305,0.5353535353535354,cka,ultrametric
4,0.5495703054924045,0.6969696969696969,cka,ultrametric
5,0.6482255447451378,0.797979797979798,cka,ultrametric
6,0.7300292863960893,0.8484848484848486,cka,ultrametric
7,0.7932419398428726,0.9292929292929295,cka,ultrametric
8,0.8401850519695641,0.9292929292929293,cka,ultrametric
9,0.8744482877579266,0.9797979797979798,cka,ultrametric
10,0.8992874086178038,0.9898989898989901,cka,ultrametric
11,0.9172081245634434,1.0,cka,ultrametric
12,0.9300550873649329,1.0101010101010102,cka,ultrametric
13,0.9392030701984297,1.0,cka,ultrametric
14,0.9457080239139423,1.0,cka,ultrametric
15,0.9503970925727276,1.0,cka,ultrametric
16,0.9539114717537851,1.0101010101010102,cka,ultrametric
17,0.9567260109529971,1.0,cka,ultrametric
18,0.9591659907238695,1.0,cka,ultrametric
19,0.9614298244687414,1.0101010101010102,cka,ultrametric
20,0.9636171844437043,0.9898989898989901,cka,ultrametric
21,0.9657590187923363,1.0,cka,ultrametric
22,0.9678454404860319,1.0,cka,ultrametric
23,0.9698486079678673,0.9898989898989901,cka,ultrametric
24,0.9717394252480346,0.9898989898989901,cka,ultrametric
25,0.9734978945724712,0.9898989898989901,cka,ultrametric
26,0.9751174882699611,1.0,cka,ultrametric
27,0.9766044988732518,1.0,cka,ultrametric
28,0.9779739726730835,0.9898989898989901,cka,ultrametric
29,0.979244264424866,0.9898989898989901,cka,ultrametric
30,0.9804321232779,1.0,cka,ultrametric
31,0.9815495639377614,0.9898989898989901,cka,ultrametric
32,0.9826029450335371,0.9898989898989901,cka,ultrametric
33,0.9835939654262994,1.0,cka,ultrametric
34,0.9845218276583955,1.0,cka,ultrametric
35,0.98538564394812,1.0,cka,ultrametric
36,0.9861862853395075,1.0,cka,ultrametric
37,0.9869272054976599,0.9898989898989901,cka,ultrametric
38,0.9876141742677225,1.0,cka,ultrametric
39,0.9882542133803497,1.0101010101010102,cka,ultrametric
40,0.9888542403505631,1.0101010101010102,cka,ultrametric
41,0.9894199316086799,1.0,cka,ultrametric
42,0.9899551442907794,1.0101010101010102,cka,ultrametric
43,0.9904619766245948,1.0101010101010102,cka,ultrametric
