,score,decoding_accuracy,measure,dataset
0,0.35008265968803787,0.08080808080808081,procrustes-angular-score,ultrametric
1,0.35008265968803787,0.05050505050505051,procrustes-angular-score,ultrametric
2,0.4001151282128891,0.19191919191919193,procrustes-angular-score,ultrametric
3,0.44907277399394374,0.3838383838383839,procrustes-angular-score,ultrametric
4,0.4963761176335082,0.5252525252525253,procrustes-angular-score,ultrametric
5,0.5416187633651295,0.6767676767676768,procrustes-angular-score,ultrametric
6,0.5845688829375288,0.787878787878788,procrustes-angular-score,ultrametric
7,0.6251088699724099,0.8383838383838385,procrustes-angular-score,ultrametric
8,0.6631861517183778,0.9696969696969697,procrustes-angular-score,ultrametric
9,0.698787253717525,0.9595959595959596,procrustes-angular-score,ultrametric
10,0.7319217784401173,0.9696969696969697,procrustes-angular-score,ultrametric
11,0.7626148715818368,1.0,procrustes-angular-score,ultrametric
12,0.7909080197260576,0.9898989898989901,procrustes-angular-score,ultrametric
13,0.8168554153894869,1.0101010101010102,procrustes-angular-score,ultrametric
14,0.8405096688743372,1.0101010101010102,procrustes-angular-score,ultrametric
15,0.8619024402929741,0.9898989898989901,procrustes-angular-score,ultrametric
16,0.8810353498224974,1.0101010101010102,procrustes-angular-score,ultrametric
17,0.8978838634150871,1.0101010101010102,procrustes-angular-score,ultrametric
18,0.912403770235167,1.0101010101010102,procrustes-angular-score,ultrametric
19,0.9245455596041281,1.0101010101010102,procrustes-angular-score,ultrametric
20,0.9342928156694564,1.0,procrustes-angular-score,ultrametric
21,0.9417360590585404,1.0,procrustes-angular-score,ultrametric
22,0.947122131123455,1.0101010101010102,procrustes-angular-score,ultrametric
23,0.9508451239231303,1.0,procrustes-angular-score,ultrametric
24,0.953370799678638,1.0101010101010102,procrustes-angular-score,ultrametric
25,0.9551381922156743,1.0,procrustes-angular-score,ultrametric
26,0.9565234496921685,1.0101010101010102,procrustes-angular-score,ultrametric
27,0.9578418197190528,1.0,procrustes-angular-score,ultrametric
28,0.9593332622415457,1.0,procrustes-angular-score,ultrametric
29,0.961146425021579,1.0,procrustes-angular-score,ultrametric
30,0.963342168327861,1.0101010101010102,procrustes-angular-score,ultrametric
31,0.9659047281870186,1.0101010101010102,procrustes-angular-score,ultrametric
32,0.9687432262660466,1.0,procrustes-angular-score,ultrametric
33,0.9716983784018838,1.0,procrustes-angular-score,ultrametric
34,0.9745879333785687,1.0,procrustes-angular-score,ultrametric
35,0.9772525774754292,1.0101010101010102,procrustes-angular-score,ultrametric
36,0.9795658444343228,1.0101010101010102,procrustes-angular-score,ultrametric
37,0.9814379229014961,1.0101010101010102,procrustes-angular-score,ultrametric
38,0.9828385286945805,1.0,procrustes-angular-score,ultrametric
39,0.9838272312260622,1.0101010101010102,procrustes-angular-score,ultrametric
40,0.9845367558994532,1.0,procrustes-angular-score,ultrametric
41,0.9851311085657465,1.0,procrustes-angular-score,ultrametric
42,0.9857677343789552,1.0101010101010102,procrustes-angular-score,ultrametric
43,0.9865372076222825,1.0,procrustes-angular-score,ultrametric
44,0.9874351016278768,1.0101010101010102,procrustes-angular-score,ultrametric
45,0.9883997822823679,1.0,procrustes-angular-score,ultrametric
46,0.9893656508991227,1.0,procrustes-angular-score,ultrametric
47,0.9902727671071678,1.0,procrustes-angular-score,ultrametric
