,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.4573064590556186,0.16265269,procrustes-angular-score,ultrametric
1,0.47293350706758575,0.08728029,procrustes-angular-score,ultrametric
2,0.4583976533579457,0.07818646,procrustes-angular-score,ultrametric
3,0.5058525969978538,0.05176555,procrustes-angular-score,ultrametric
4,0.5090721380110511,0.04987124,procrustes-angular-score,ultrametric
5,0.5107904380641133,0.046123195,procrustes-angular-score,ultrametric
6,0.5139024143685881,0.038176864,procrustes-angular-score,ultrametric
7,0.5268567570464447,0.032464582,procrustes-angular-score,ultrametric
8,0.5166631095879303,0.027250888,procrustes-angular-score,ultrametric
9,0.5453380290689873,0.02561288,procrustes-angular-score,ultrametric
10,0.6097379267797555,0.02520779,procrustes-angular-score,ultrametric
11,0.5744524418662773,0.023428852,procrustes-angular-score,ultrametric
12,0.5594356715758113,0.021863073,procrustes-angular-score,ultrametric
13,0.5688400458122632,0.02134524,procrustes-angular-score,ultrametric
14,0.5962942342262186,0.020219788,procrustes-angular-score,ultrametric
15,0.5467055607658297,0.018725282,procrustes-angular-score,ultrametric
16,0.589519639163098,0.018305754,procrustes-angular-score,ultrametric
17,0.6137112988236413,0.016260378,procrustes-angular-score,ultrametric
18,0.6344434288093446,0.01574383,procrustes-angular-score,ultrametric
19,0.6216780399161803,0.014584149,procrustes-angular-score,ultrametric
20,0.6233010484705639,0.014151649,procrustes-angular-score,ultrametric
21,0.6107891514866163,0.013824033,procrustes-angular-score,ultrametric
22,0.6628587235571923,0.012652915,procrustes-angular-score,ultrametric
23,0.6043868359098629,0.012125202,procrustes-angular-score,ultrametric
24,0.6351309390530276,0.011625019,procrustes-angular-score,ultrametric
25,0.6134547063142627,0.010823687,procrustes-angular-score,ultrametric
26,0.5862769738539744,0.010312094,procrustes-angular-score,ultrametric
27,0.6694326271929768,0.009818193,procrustes-angular-score,ultrametric
28,0.6831891711579112,0.009371873,procrustes-angular-score,ultrametric
29,0.6197494115373042,0.008657978,procrustes-angular-score,ultrametric
30,0.6506370581617019,0.008124867,procrustes-angular-score,ultrametric
31,0.7156449533868297,0.0077558192,procrustes-angular-score,ultrametric
32,0.5766046894671785,0.007147029,procrustes-angular-score,ultrametric
33,0.6889439809581528,0.0068994295,procrustes-angular-score,ultrametric
34,0.7695053139315553,0.006303584,procrustes-angular-score,ultrametric
35,0.7290493825346731,0.0060735475,procrustes-angular-score,ultrametric
36,0.6755300015079667,0.0058918083,procrustes-angular-score,ultrametric
37,0.6682856103501486,0.0057354816,procrustes-angular-score,ultrametric
38,0.7442982429542521,0.0049021556,procrustes-angular-score,ultrametric
39,0.6882176857806526,0.0047964086,procrustes-angular-score,ultrametric
40,0.7875611748441275,0.004170559,procrustes-angular-score,ultrametric
41,0.7893126954044218,0.003845273,procrustes-angular-score,ultrametric
42,0.8035601137484186,0.0036621038,procrustes-angular-score,ultrametric
43,0.7585365006202434,0.0032013508,procrustes-angular-score,ultrametric
44,0.7904688748262991,0.0028964565,procrustes-angular-score,ultrametric
45,0.7889770598406711,0.0027481555,procrustes-angular-score,ultrametric
46,0.8641062242210831,0.002392346,procrustes-angular-score,ultrametric
47,0.8080904702713916,0.0023206198,procrustes-angular-score,ultrametric
48,0.8884396363884728,0.0015441584,procrustes-angular-score,ultrametric
49,0.8979180726552104,0.0011575568,procrustes-angular-score,ultrametric
