,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.25703463528399884,0.17345144,cka-angular-score,ultrametric
1,0.4586103598186993,0.085434236,cka-angular-score,ultrametric
2,0.46139513740409205,0.06422998,cka-angular-score,ultrametric
3,0.45487642120969407,0.059999455,cka-angular-score,ultrametric
4,0.5121453965358134,0.052983068,cka-angular-score,ultrametric
5,0.5450533999561693,0.048794158,cka-angular-score,ultrametric
6,0.6095854462912037,0.03519557,cka-angular-score,ultrametric
7,0.6372525266763837,0.034061145,cka-angular-score,ultrametric
8,0.7515247661379635,0.029107315,cka-angular-score,ultrametric
9,0.6893723841078566,0.026996404,cka-angular-score,ultrametric
10,0.7558085541329421,0.024015035,cka-angular-score,ultrametric
11,0.7591819037778457,0.02264806,cka-angular-score,ultrametric
12,0.7888127649341666,0.020966247,cka-angular-score,ultrametric
13,0.8159573337393627,0.020816961,cka-angular-score,ultrametric
14,0.7615049015091164,0.019899102,cka-angular-score,ultrametric
15,0.780319042713646,0.018523479,cka-angular-score,ultrametric
16,0.8145541242954958,0.017365275,cka-angular-score,ultrametric
17,0.7714006985066038,0.016462917,cka-angular-score,ultrametric
18,0.8322858717743714,0.015950816,cka-angular-score,ultrametric
19,0.8617516265656715,0.015209426,cka-angular-score,ultrametric
20,0.8530826269976425,0.014746406,cka-angular-score,ultrametric
21,0.8546596286006604,0.01379244,cka-angular-score,ultrametric
22,0.859823199502149,0.013520321,cka-angular-score,ultrametric
23,0.8826475752228895,0.0120087415,cka-angular-score,ultrametric
24,0.8580828264106978,0.0113107795,cka-angular-score,ultrametric
25,0.8666605969116221,0.010607849,cka-angular-score,ultrametric
26,0.8711003144434128,0.010165426,cka-angular-score,ultrametric
27,0.9209043288106181,0.009709079,cka-angular-score,ultrametric
28,0.9123782221859005,0.008619559,cka-angular-score,ultrametric
29,0.9112017300003018,0.008515372,cka-angular-score,ultrametric
30,0.8897510136541101,0.008104761,cka-angular-score,ultrametric
31,0.9443691377563267,0.00734123,cka-angular-score,ultrametric
32,0.9279493999522629,0.006914107,cka-angular-score,ultrametric
33,0.9332954797519785,0.0066761766,cka-angular-score,ultrametric
34,0.9610902946183264,0.006503512,cka-angular-score,ultrametric
35,0.9393802467346154,0.0057242224,cka-angular-score,ultrametric
36,0.9507171167964092,0.005473754,cka-angular-score,ultrametric
37,0.9600636072459308,0.004927841,cka-angular-score,ultrametric
38,0.9490660729669279,0.0048238067,cka-angular-score,ultrametric
39,0.9534075318805219,0.0045874543,cka-angular-score,ultrametric
40,0.9604251529008211,0.0038678444,cka-angular-score,ultrametric
41,0.9711724409958847,0.0035553102,cka-angular-score,ultrametric
42,0.9804679746629787,0.0029938929,cka-angular-score,ultrametric
43,0.975764263910145,0.0026383821,cka-angular-score,ultrametric
44,0.9765016468962208,0.0024017738,cka-angular-score,ultrametric
45,0.9831268013687848,0.002266003,cka-angular-score,ultrametric
46,0.9892246671030264,0.001861828,cka-angular-score,ultrametric
47,0.9899680009186382,0.0017179115,cka-angular-score,ultrametric
48,,0.0015085258,cka-angular-score,ultrametric
49,,0.0010055696,cka-angular-score,ultrametric
