,score,decoding_accuracy,measure,dataset
0,0.23174799558404696,0.07070707070707072,rsa-correlation-corr,ultrametric
1,0.23174799558404696,0.08080808080808081,rsa-correlation-corr,ultrametric
2,0.3224101964633216,0.27272727272727276,rsa-correlation-corr,ultrametric
3,0.4289563007833525,0.37373737373737376,rsa-correlation-corr,ultrametric
4,0.5402016461012726,0.5151515151515151,rsa-correlation-corr,ultrametric
5,0.6411143815361984,0.6464646464646464,rsa-correlation-corr,ultrametric
6,0.7203390181305084,0.787878787878788,rsa-correlation-corr,ultrametric
7,0.7766790068580524,0.8383838383838385,rsa-correlation-corr,ultrametric
8,0.8160384273580368,0.898989898989899,rsa-correlation-corr,ultrametric
9,0.8449885915073659,0.9494949494949496,rsa-correlation-corr,ultrametric
10,0.8679297425933078,0.9696969696969697,rsa-correlation-corr,ultrametric
11,0.8871349900055209,0.9696969696969697,rsa-correlation-corr,ultrametric
12,0.9035261481592382,0.9696969696969697,rsa-correlation-corr,ultrametric
13,0.9173543185446379,0.9797979797979798,rsa-correlation-corr,ultrametric
14,0.9286578191909081,0.9797979797979798,rsa-correlation-corr,ultrametric
15,0.9375261753277871,0.9797979797979798,rsa-correlation-corr,ultrametric
16,0.9442117129629336,0.9696969696969697,rsa-correlation-corr,ultrametric
17,0.9491228743983025,0.9898989898989901,rsa-correlation-corr,ultrametric
18,0.952747687679331,0.9898989898989901,rsa-correlation-corr,ultrametric
19,0.9555633475040257,0.9898989898989901,rsa-correlation-corr,ultrametric
20,0.957966954240484,0.9797979797979799,rsa-correlation-corr,ultrametric
21,0.9602378897139267,0.9898989898989901,rsa-correlation-corr,ultrametric
22,0.9625294077782925,0.9898989898989901,rsa-correlation-corr,ultrametric
23,0.9648828049133249,0.9898989898989901,rsa-correlation-corr,ultrametric
24,0.9672566014364126,0.9696969696969697,rsa-correlation-corr,ultrametric
25,0.9695637072898046,0.9898989898989901,rsa-correlation-corr,ultrametric
26,0.9717092983305601,0.9898989898989901,rsa-correlation-corr,ultrametric
27,0.9736218545587673,0.9797979797979798,rsa-correlation-corr,ultrametric
28,0.9752713620557866,0.9696969696969697,rsa-correlation-corr,ultrametric
29,0.976672313072602,0.9797979797979798,rsa-correlation-corr,ultrametric
30,0.9778735860277795,0.96969696969697,rsa-correlation-corr,ultrametric
31,0.9789407386139943,0.9696969696969697,rsa-correlation-corr,ultrametric
32,0.979937360832678,0.9797979797979798,rsa-correlation-corr,ultrametric
33,0.9809108906101652,0.9797979797979798,rsa-correlation-corr,ultrametric
34,0.981885687774621,0.9595959595959596,rsa-correlation-corr,ultrametric
35,0.9828634717631414,0.9898989898989901,rsa-correlation-corr,ultrametric
36,0.9838293108186342,0.9898989898989901,rsa-correlation-corr,ultrametric
37,0.9847604148849833,0.9898989898989901,rsa-correlation-corr,ultrametric
38,0.985634916067475,0.9797979797979799,rsa-correlation-corr,ultrametric
39,0.9864383900002921,0.9898989898989901,rsa-correlation-corr,ultrametric
40,0.9871668699991886,0.9696969696969697,rsa-correlation-corr,ultrametric
41,0.9878262701401581,0.9797979797979798,rsa-correlation-corr,ultrametric
42,0.9884291384127616,0.9696969696969697,rsa-correlation-corr,ultrametric
43,0.988990231888376,0.9797979797979798,rsa-correlation-corr,ultrametric
44,0.9895224307387931,0.9797979797979798,rsa-correlation-corr,ultrametric
45,0.9900340788055577,0.9797979797979799,rsa-correlation-corr,ultrametric
