,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.37769396096717733,0.14945632,rsa-correlation-corr,ultrametric
1,0.5775428763972906,0.07570584,rsa-correlation-corr,ultrametric
2,0.5856732794098419,0.070003405,rsa-correlation-corr,ultrametric
3,0.5703025480206356,0.06321822,rsa-correlation-corr,ultrametric
4,0.6939495841416478,0.04887641,rsa-correlation-corr,ultrametric
5,0.7434596587811342,0.045816917,rsa-correlation-corr,ultrametric
6,0.7042989585126166,0.03969033,rsa-correlation-corr,ultrametric
7,0.8955588188318194,0.03393816,rsa-correlation-corr,ultrametric
8,0.8545594188382027,0.031023335,rsa-correlation-corr,ultrametric
9,0.8491958968292985,0.029480055,rsa-correlation-corr,ultrametric
10,0.906763570141743,0.027161144,rsa-correlation-corr,ultrametric
11,0.8060816402077865,0.0264727,rsa-correlation-corr,ultrametric
12,0.9327002454636338,0.024832027,rsa-correlation-corr,ultrametric
13,0.9300062607749637,0.022820933,rsa-correlation-corr,ultrametric
14,0.9491468065457408,0.020649055,rsa-correlation-corr,ultrametric
15,0.9515150345246145,0.020028947,rsa-correlation-corr,ultrametric
16,0.8534759165672822,0.01917437,rsa-correlation-corr,ultrametric
17,0.9586795877150269,0.01829664,rsa-correlation-corr,ultrametric
18,0.9339745256904862,0.016553478,rsa-correlation-corr,ultrametric
19,0.9688530174948244,0.015750108,rsa-correlation-corr,ultrametric
20,0.9440128367928241,0.014956137,rsa-correlation-corr,ultrametric
21,0.9401254984322712,0.01454752,rsa-correlation-corr,ultrametric
22,0.9569059465335171,0.012724741,rsa-correlation-corr,ultrametric
23,0.9788837024152008,0.011909856,rsa-correlation-corr,ultrametric
24,0.9760876596081627,0.011554933,rsa-correlation-corr,ultrametric
25,0.9702482482889943,0.011277068,rsa-correlation-corr,ultrametric
26,0.9858090892456035,0.010786516,rsa-correlation-corr,ultrametric
27,0.9851028019762347,0.009554942,rsa-correlation-corr,ultrametric
28,0.9787137683687533,0.009361365,rsa-correlation-corr,ultrametric
29,,0.0089901835,rsa-correlation-corr,ultrametric
30,,0.0081804935,rsa-correlation-corr,ultrametric
31,,0.007698128,rsa-correlation-corr,ultrametric
32,,0.0067587853,rsa-correlation-corr,ultrametric
33,,0.0066076475,rsa-correlation-corr,ultrametric
34,,0.0059126704,rsa-correlation-corr,ultrametric
35,,0.005769619,rsa-correlation-corr,ultrametric
36,,0.0054427944,rsa-correlation-corr,ultrametric
37,,0.0049888343,rsa-correlation-corr,ultrametric
38,,0.0043056374,rsa-correlation-corr,ultrametric
39,,0.0041494346,rsa-correlation-corr,ultrametric
40,,0.0040163035,rsa-correlation-corr,ultrametric
41,,0.003540317,rsa-correlation-corr,ultrametric
42,,0.003409585,rsa-correlation-corr,ultrametric
43,,0.003002992,rsa-correlation-corr,ultrametric
44,,0.0028614006,rsa-correlation-corr,ultrametric
45,,0.0023407992,rsa-correlation-corr,ultrametric
46,,0.0022315816,rsa-correlation-corr,ultrametric
47,,0.0017797076,rsa-correlation-corr,ultrametric
48,,0.00140414,rsa-correlation-corr,ultrametric
49,,0.0009874302,rsa-correlation-corr,ultrametric
