,scores_at_threshold,pc_explained_variance,measure,dataset
0,0.19874504579495797,0.16066869,procrustes-angular-score,MajajHong2015
1,0.19991308823482948,0.14844255,procrustes-angular-score,MajajHong2015
2,0.23649013699567623,0.072443336,procrustes-angular-score,MajajHong2015
3,0.27758351739084125,0.03867184,procrustes-angular-score,MajajHong2015
4,0.28105135796084885,0.037509676,procrustes-angular-score,MajajHong2015
5,0.29238018787136816,0.03146313,procrustes-angular-score,MajajHong2015
6,0.3073489791677374,0.026582928,procrustes-angular-score,MajajHong2015
7,0.3287026765394826,0.023746049,procrustes-angular-score,MajajHong2015
8,0.34015316915760047,0.019927246,procrustes-angular-score,MajajHong2015
9,0.3475164743746138,0.01846941,procrustes-angular-score,MajajHong2015
10,0.36091069658560415,0.016641362,procrustes-angular-score,MajajHong2015
11,0.3679783323985656,0.015025889,procrustes-angular-score,MajajHong2015
12,0.3721766439508844,0.014319703,procrustes-angular-score,MajajHong2015
13,0.38374269629222973,0.0130176665,procrustes-angular-score,MajajHong2015
14,0.38378582019445057,0.011938589,procrustes-angular-score,MajajHong2015
15,0.4089934187193008,0.011115227,procrustes-angular-score,MajajHong2015
16,0.41569577472620134,0.010186482,procrustes-angular-score,MajajHong2015
17,0.41606719301830664,0.010092072,procrustes-angular-score,MajajHong2015
18,0.41279599059931915,0.009261717,procrustes-angular-score,MajajHong2015
19,0.42829999122301227,0.008797943,procrustes-angular-score,MajajHong2015
20,0.4386840410062508,0.008216134,procrustes-angular-score,MajajHong2015
21,0.4494963758492754,0.007842429,procrustes-angular-score,MajajHong2015
22,0.46104741331562094,0.0073243487,procrustes-angular-score,MajajHong2015
23,0.46625776924983786,0.006873579,procrustes-angular-score,MajajHong2015
24,0.46771432998611295,0.006563735,procrustes-angular-score,MajajHong2015
25,0.47638851158061235,0.006346272,procrustes-angular-score,MajajHong2015
26,0.47861486591832286,0.006125104,procrustes-angular-score,MajajHong2015
27,0.4915181979583336,0.005807167,procrustes-angular-score,MajajHong2015
28,0.5006869349346452,0.0056019346,procrustes-angular-score,MajajHong2015
29,0.49661177239965193,0.005401059,procrustes-angular-score,MajajHong2015
30,0.5099709997562586,0.0052688466,procrustes-angular-score,MajajHong2015
31,0.5060691884364199,0.005025074,procrustes-angular-score,MajajHong2015
32,0.5184840261195257,0.0049088206,procrustes-angular-score,MajajHong2015
33,0.510915642886445,0.004736378,procrustes-angular-score,MajajHong2015
34,0.5262366715918888,0.004521734,procrustes-angular-score,MajajHong2015
35,0.5253543761404644,0.0042574713,procrustes-angular-score,MajajHong2015
36,0.5363621583239571,0.004179182,procrustes-angular-score,MajajHong2015
37,0.5375529222313776,0.004107278,procrustes-angular-score,MajajHong2015
38,0.5492024247645094,0.0039832555,procrustes-angular-score,MajajHong2015
39,0.5607233770923932,0.0037582382,procrustes-angular-score,MajajHong2015
40,0.5574109213962655,0.0037128706,procrustes-angular-score,MajajHong2015
41,0.5639833893971692,0.0036238264,procrustes-angular-score,MajajHong2015
42,0.5590492153384468,0.0035113818,procrustes-angular-score,MajajHong2015
43,0.5638774122015936,0.003487682,procrustes-angular-score,MajajHong2015
44,0.5763804517357298,0.003363865,procrustes-angular-score,MajajHong2015
45,0.5635459529519273,0.0033359346,procrustes-angular-score,MajajHong2015
46,0.5812892436995774,0.0032801065,procrustes-angular-score,MajajHong2015
47,0.5810380916897103,0.003134318,procrustes-angular-score,MajajHong2015
48,0.5821273057214348,0.0030559862,procrustes-angular-score,MajajHong2015
49,0.5773457541212265,0.0030217527,procrustes-angular-score,MajajHong2015
50,0.5982427826226538,0.0029386396,procrustes-angular-score,MajajHong2015
51,0.5878764224619141,0.0029031595,procrustes-angular-score,MajajHong2015
52,0.5942157954400324,0.0028141574,procrustes-angular-score,MajajHong2015
53,0.6075208750021702,0.0026950086,procrustes-angular-score,MajajHong2015
54,0.6158400776615314,0.0026308103,procrustes-angular-score,MajajHong2015
55,0.6161508172962218,0.0025521473,procrustes-angular-score,MajajHong2015
56,0.6125133656717449,0.0025279429,procrustes-angular-score,MajajHong2015
57,0.6196050785260728,0.0024585654,procrustes-angular-score,MajajHong2015
58,0.6247481588100023,0.002422562,procrustes-angular-score,MajajHong2015
59,0.6235205566235015,0.0023349382,procrustes-angular-score,MajajHong2015
60,0.6252641668049655,0.002327603,procrustes-angular-score,MajajHong2015
61,0.6328153108450824,0.0022856353,procrustes-angular-score,MajajHong2015
62,0.61827053306872,0.002242459,procrustes-angular-score,MajajHong2015
63,0.6167462937977768,0.0021983741,procrustes-angular-score,MajajHong2015
64,0.6386560276685742,0.0021610782,procrustes-angular-score,MajajHong2015
65,0.6226051144221889,0.002149758,procrustes-angular-score,MajajHong2015
66,0.6246339532967445,0.002109023,procrustes-angular-score,MajajHong2015
67,0.6582366141268238,0.0019878345,procrustes-angular-score,MajajHong2015
68,0.6568916466902933,0.0019569376,procrustes-angular-score,MajajHong2015
69,0.6422605828269504,0.0019464035,procrustes-angular-score,MajajHong2015
70,0.652450979398726,0.0019058009,procrustes-angular-score,MajajHong2015
71,0.6533849381833041,0.0018673298,procrustes-angular-score,MajajHong2015
72,0.6651624030696343,0.0018465839,procrustes-angular-score,MajajHong2015
73,0.6488820923578652,0.0018360134,procrustes-angular-score,MajajHong2015
74,0.6559847733347526,0.00177217,procrustes-angular-score,MajajHong2015
75,0.6662878224424517,0.0017572682,procrustes-angular-score,MajajHong2015
76,0.6785258699417973,0.0017251696,procrustes-angular-score,MajajHong2015
77,0.6468302869234255,0.0017236639,procrustes-angular-score,MajajHong2015
78,0.6529512125789689,0.0017029481,procrustes-angular-score,MajajHong2015
79,0.6688202096115003,0.0016494119,procrustes-angular-score,MajajHong2015
80,0.6629494027362515,0.001626588,procrustes-angular-score,MajajHong2015
81,0.6724512387507333,0.0016150456,procrustes-angular-score,MajajHong2015
82,0.6687065780480794,0.0015860723,procrustes-angular-score,MajajHong2015
83,0.6759409375542484,0.0015600184,procrustes-angular-score,MajajHong2015
84,0.678652581599923,0.001557282,procrustes-angular-score,MajajHong2015
85,0.683130918764065,0.0015214591,procrustes-angular-score,MajajHong2015
86,0.6761668090850546,0.0015058743,procrustes-angular-score,MajajHong2015
87,0.677229400693091,0.0014930649,procrustes-angular-score,MajajHong2015
