,score,decoding_accuracy,measure,dataset,decode.category
0,0.016053034,0.13980868285504047,cka,MajajHong2015,0.11875
1,0.016053034,0.1445916114790287,cka,MajajHong2015,0.12281249999999999
2,0.08309657,0.264532744665195,cka,MajajHong2015,0.2246875
3,0.20521602,0.3384841795437822,cka,MajajHong2015,0.2875
4,0.36791116,0.39256806475349515,cka,MajajHong2015,0.33343749999999994
5,0.5287979,0.43745401030169245,cka,MajajHong2015,0.3715625
6,0.652464,0.4554819720382634,cka,MajajHong2015,0.38687499999999997
7,0.73631746,0.5066225165562914,cka,MajajHong2015,0.4303125
8,0.79253465,0.526122148638705,cka,MajajHong2015,0.446875
9,0.8312603,0.5555555555555556,cka,MajajHong2015,0.471875
10,0.85865384,0.5643855776306107,cka,MajajHong2015,0.47937499999999994
11,0.8784372,0.5724797645327446,cka,MajajHong2015,0.48624999999999996
12,0.893004,0.6041206769683591,cka,MajajHong2015,0.513125
13,0.9039744,0.6247240618101544,cka,MajajHong2015,0.5306249999999999
14,0.91246915,0.6254598969830758,cka,MajajHong2015,0.53125
15,0.9192645,0.642384105960265,cka,MajajHong2015,0.545625
16,0.92489284,0.6508462104488596,cka,MajajHong2015,0.5528125000000002
17,0.929712,0.6762325239146432,cka,MajajHong2015,0.5743750000000001
18,0.93395674,0.6688741721854304,cka,MajajHong2015,0.568125
19,0.9377764,0.689477557027226,cka,MajajHong2015,0.5856250000000001
20,0.94126177,0.6979396615158205,cka,MajajHong2015,0.5928125000000001
21,0.9444655,0.698307579102281,cka,MajajHong2015,0.5931249999999999
22,0.9474165,0.6961000735835172,cka,MajajHong2015,0.5912499999999999
23,0.9501314,0.7049300956585725,cka,MajajHong2015,0.59875
24,0.95262164,0.7108167770419426,cka,MajajHong2015,0.60375
25,0.9548979,0.7214863870493011,cka,MajajHong2015,0.6128125000000001
26,0.9569737,0.7270051508462104,cka,MajajHong2015,0.6174999999999999
27,0.9588652,0.7262693156732892,cka,MajajHong2015,0.6168750000000001
28,0.9605915,0.7498160412067698,cka,MajajHong2015,0.6368750000000001
29,0.96217334,0.742457689477557,cka,MajajHong2015,0.630625
30,0.9636318,0.746504782928624,cka,MajajHong2015,0.6340625
31,0.9649866,0.7457689477557027,cka,MajajHong2015,0.6334375
32,0.966255,0.746504782928624,cka,MajajHong2015,0.6340625
